PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
36625,kstyle,us,200.00,245
38301,faceLess,us,200.00,245
38302,JeNume,us,200.00,245
38305,Penguin^2N,ca,200.00,245
41509,f0sha,se,200.00,245
41510,juNtti,se,200.00,245
41511,sajmUn,se,200.00,245
41512,Stalk3R,se,200.00,245
43012,Stormrage,mn,200.00,245
43013,risen,mn,200.00,245
43014,Rado,mn,200.00,245
43016,ar1ko,mn,200.00,245
44019,truth-IL-,us,200.00,245
44313,Zach,us,200.00,245
44776,FaNgLeS,us,200.00,245
46800,9ianny,cl,200.00,245
46802,frantastic,cl,200.00,245
46803,pacem,cl,200.00,245
49657,RIKO,lb,200.00,245
54208,ubandrubew,us,200.00,245
54210,Corbris,us,200.00,245
54211,Char,us,200.00,245
56076,xetN,mn,200.00,245
56077,Shooter4st,mn,200.00,245
56506,jkar,us,200.00,245
62536,Sh1ne,ru,200.00,245
62862,Skillz,us,200.00,245
62864,Hoffhiem,us,200.00,245
62865,MaeVe,ca,200.00,245
62866,FT^G,ca,200.00,245
62897,xpox,es,200.00,245
69101,Emma,de,200.00,245
70404,ALIK,uz,200.00,245
74645,Reckless,ru,200.00,245
74647,xiaogen,tw,200.00,245
74969,chrizm,uz,200.00,245
75378,reiDomingueS,br,200.00,245
75794,huyhart,vn,200.00,245
77068,foGO,us,200.00,245
79256,Hyena,us,200.00,245
82380,aNNja,rs,200.00,245
82498,elle,ca,200.00,245
82499,cy,us,200.00,245
82500,jelly,us,200.00,245
82501,flora,ca,200.00,245
82502,jL,us,200.00,245
88402,morE,jo,200.00,245
88403,serda,rs,200.00,245
91505,ysoof,ae,200.00,245
91506,artze,ae,200.00,245
91507,TaqiMohib,pk,200.00,245
91508,Swaggy,pk,200.00,245
91509,Hadi,iq,200.00,245
91510,kiltek,ru,200.00,245
91511,proxyb,jo,200.00,245
91512,zLy,ru,200.00,245
91513,JK,sy,200.00,245
91846,Kleine,us,200.00,245
92065,shrek,us,200.00,245
93581,kyle,mn,200.00,245
95667,Shockwave,au,200.00,245
95834,Shock,us,200.00,245
95835,bClutchh,us,200.00,245
95836,eef,us,200.00,245
95837,k0-,us,200.00,245
95838,monkeysaso,us,200.00,245
95839,stayloh,us,200.00,245
95840,cz1,us,200.00,245
95941,Lono,us,200.00,245
95942,J21,us,200.00,245
95943,owl,ca,200.00,245
95944,Saiyan,ca,200.00,245
95945,preyster,ca,200.00,245
95946,Blxckie,ca,200.00,245
95947,s0da,us,200.00,245
95948,Nys,us,200.00,245
95949,Moshii,ca,200.00,245
95978,cbass,us,200.00,245
95979,Noodle,ca,200.00,245
96091,simonss,ve,200.00,245
96092,SCOTTYj,ve,200.00,245
96093,KARq,ve,200.00,245
96094,hendryq,ve,200.00,245
98025,posty,us,200.00,245
98026,sweati,us,200.00,245
98027,myth,us,200.00,245
98069,nub,kr,200.00,245
98070,coachyy,nz,200.00,245
98071,rainstylezgk,kr,200.00,245
98118,apix,de,200.00,245
98119,Ynew,de,200.00,245
98120,FoG,de,200.00,245
98121,Leon,de,200.00,245
98122,Ripperok,ua,200.00,245
98123,SkellOP,ru,200.00,245
98124,Jlucifer3,ru,200.00,245
98125,hunter,ru,200.00,245
98126,le0nichBOSS,ru,200.00,245
98155,NeiChan,pe,200.00,245
98156,CleGar,pe,200.00,245
98157,Jhera,pe,200.00,245
98158,BARAS,pe,200.00,245
98159,ProfuG,pe,200.00,245
99900,Nessi,pl,200.00,245
102302,Renegade,us,200.00,245
102303,zzluck,us,200.00,245
102372,Murdoc,pe,200.00,245
102373,Shadonstone,pe,200.00,245
102374,SonicoJR,pe,200.00,245
102375,Yheiii,pe,200.00,245
102815,Strawberry,us,200.00,245
102816,Dante,us,200.00,245
103060,Beauvillain,pt,200.00,245
103773,Fredfishoil,gb,200.00,245
108261,ramziiN,dk,200.00,245
108262,Josefine,dk,200.00,245
112439,rychu1337,pl,200.00,245
114840,mackdaddy,cn,200.00,245
117898,Missy,nl,200.00,245
117899,Wuchtig,de,200.00,245
119781,xaler,us,200.00,245
90128,rinji,ua,199.99,245
92744,kapa,ee,199.93,245
92746,FuNkY,ee,199.93,245
24391,codyg9d,ru,199.75,245
69264,X23,us,199.17,245
69265,sLi,ca,199.17,245
41523,Nowitz,hk,199.09,245
33712,viruz,is,199.05,245
92489,Shanka,lb,199.00,245
92490,ViTaL,lb,199.00,245
92491,Fear,lb,199.00,245
92492,KadiaN,lb,199.00,245
20612,nameci,au,198.96,245
23157,Godman,ar,198.91,245
99979,YOKY,th,198.79,245
28911,EMiR,se,198.45,245
72668,SimoN,bn,198.36,245
8673,sanders,fr,197.43,245
10096,Jerbear,us,197.41,245
44887,hypnoz,ge,197.30,245
44888,forward,ge,197.30,245
23644,othiss,se,196.37,245
29701,caveman,pt,196.24,245
102604,misho,pl,196.23,245
5449,frozt,dk,196.16,245
5451,JOKERN,dk,196.16,245
8664,Jesu,fi,196.09,245
44702,TR1P,de,196.00,245
65362,Mysto,tr,196.00,245
26167,riz,us,195.83,245
36168,ZeQa,fr,195.74,245
36169,SLK,fr,195.74,245
36170,Kapz,fr,195.74,245
36171,Morten,fr,195.74,245
99583,th3g3ntl3man,ua,195.72,245
61496,rautick,dk,195.61,245
20702,Trickshot,us,195.15,245
40977,N1k3RR,be,195.12,245
14868,Nyogen,ar,195.00,245
26388,Quantum,se,195.00,245
28125,Romsecrets,us,195.00,245
38251,kickeh,co,195.00,245
44771,shaoNAKOV,br,195.00,245
48952,shagless,tr,195.00,245
48953,Toronto,tr,195.00,245
48954,monst3r,tr,195.00,245
48955,Mavera,tr,195.00,245
52756,ErikseN,dk,195.00,245
52758,Nanoon,dk,195.00,245
52759,Shockie,dk,195.00,245
52764,geirMAX,fr,195.00,245
52766,Mass7z,fr,195.00,245
63070,MisakaMikoto,us,195.00,245
63072,JohnnyZ,ca,195.00,245
63073,Salmon,us,195.00,245
63074,P1n0,ca,195.00,245
9816,caLipo,de,194.83,245
10093,JAM1B,ca,194.82,245
10094,ViNX,ca,194.82,245
46869,Jimmy,fo,194.80,245
51180,d1xer,fo,194.80,245
51181,m1lle,fo,194.80,245
51182,KingQuantum,fo,194.80,245
51183,Ozz,fo,194.80,245
51184,yatzymaniac,fo,194.80,245
51185,DannyS,fo,194.80,245
51186,ima,fo,194.80,245
61521,razOk,by,194.78,245
29812,ATR,jp,194.68,245
12217,titz,fr,194.29,245
98959,0SAMAS,jo,194.15,245
43308,Frox,pl,193.95,245
98065,Hbk,fr,193.69,245
20506,Zodiax,jp,192.96,245
97126,sMax,ge,192.91,245
97127,SanduroSenshi,ge,192.91,245
97128,Ika,ge,192.91,245
40806,Sky,ph,192.87,245
30339,souL,pl,192.70,245
15576,Parad1s,ca,192.67,245
82709,w1zard,th,192.66,245
60641,Inzane,id,192.64,245
112486,dudletski,by,192.61,245
24657,salamandR,ru,192.45,245
53020,WITCHER,us,192.00,245
60648,Everj,us,192.00,245
16421,Jaeger,bn,191.90,245
116271,xureba,br,191.90,245
8071,osirisbash,de,191.80,245
12892,zdot,us,191.67,245
7782,beaN,es,191.36,245
28758,REDPOOK,fr,191.34,245
35524,yimi,ar,191.08,245
91003,berzerk,no,190.87,245
99445,az4zeL,de,190.86,245
16705,vibezy,au,190.71,245
23162,viana,br,190.57,245
38418,vax,au,190.54,245
72133,Mowf,vn,190.50,245
89728,N1ghtmark,ir,190.36,245
89729,Erfixj,ir,190.36,245
89730,Dvp,ir,190.36,245
26050,ajkfreak,au,190.19,245
10336,Showtime,us,190.00,245
12884,eQuals,ca,190.00,245
12885,equalizer,ca,190.00,245
19098,Galantis,kz,190.00,245
39597,INDICTEDD,us,190.00,245
44482,PTRIP,us,190.00,245
48947,danistzz,ru,190.00,245
53719,dragooon,us,190.00,245
82119,vein,us,190.00,245
52646,efestk1ng,fr,189.80,245
59845,adecz,pl,189.79,245
76601,Fayce,th,189.74,245
23930,Hoiatus,ee,189.68,245
29198,byr,us,189.38,245
33365,MadMax,cz,189.27,245
26009,titooh,cl,189.20,245
8669,bql,dk,188.98,245
44704,chrZjE,de,188.83,245
114179,Jhessy,br,188.71,245
28436,Zens,se,188.60,245
43137,Haru,sg,188.56,245
43138,BlackZ,sg,188.56,245
23563,afob,se,188.51,245
59411,AdRyaan,ro,188.49,245
9809,mW,de,188.43,245
15463,Schabi,at,188.27,245
9883,nipam,de,188.19,245
30809,ALNn,tw,188.00,245
30810,JheJhe,tw,188.00,245
30811,XJ,tw,188.00,245
30812,KaMisS,tw,188.00,245
30813,Shung,tw,188.00,245
51251,pih,pt,187.95,245
42350,zovve,de,187.94,245
48571,valder,ru,187.92,245
96871,ekg,tr,187.78,245
96872,ESQUEZ,tr,187.78,245
35721,Lethal,dk,187.64,245
80349,HeMan,de,187.60,245
9594,Stilishh,fr,187.51,245
41390,dAv1dEk,de,187.50,245
41392,Akroma,de,187.50,245
44935,shvne,us,187.50,245
44936,gl0be,us,187.50,245
44937,Amazing,us,187.50,245
63101,canefis,gb,187.50,245
63102,Ruleh,gb,187.50,245
5455,missE,ru,187.45,245
83743,Warp,pl,187.37,245
38904,Choice,lv,187.23,245
12128,gsieNN,fi,186.79,245
20314,bGd,ru,186.69,245
28925,EMRX,fi,186.68,245
69099,strange2k,fr,186.67,245
69100,elemeNtL337,fr,186.67,245
28146,frepy,ru,186.62,245
25978,eb,gb,186.60,245
55451,Koo,vn,186.56,245
31678,basH-,ca,186.44,245
34470,Tatan,uy,186.20,245
9806,timmey,de,186.17,245
49246,Coronaz,rs,186.04,245
26092,notaeh,se,185.71,245
18615,haku,in,185.39,245
39521,Kaiser,vn,185.37,245
39715,rAmbi,es,185.26,245
91778,HenX,mn,185.07,245
69077,Askew,lt,184.99,245
28460,ajaY,gb,184.88,245
9615,AREA,fr,184.67,245
9616,Shyne,fr,184.67,245
31733,Celld,gb,184.67,245
31736,MiSFiT,gb,184.67,245
44719,H1KOSHIN,th,184.67,245
9646,KoFK,gb,184.61,245
43401,Prestige,pl,184.16,245
43405,Alask,pl,184.16,245
75147,Winter,jp,184.00,245
75148,Alaska,jp,184.00,245
75149,bazooka,jp,184.00,245
75150,Cast,jp,184.00,245
89203,slay,de,183.82,245
89204,Miku,de,183.82,245
89205,TryHardBird,de,183.82,245
89206,pawn,de,183.82,245
89207,Yuma,de,183.82,245
25916,knubben,se,183.81,245
45794,vezperS,th,183.58,245
77591,ZetBest,lv,183.55,245
10640,Kiss,fi,183.48,245
53027,nagaMONSTER,us,183.33,245
92176,Xtrainious,us,183.33,245
92177,jacks,us,183.33,245
92178,weyke,us,183.33,245
92179,Acheron,us,183.33,245
92180,ZOotyy,us,183.33,245
92181,KsaR,us,183.33,245
92329,andreevi3,ru,183.33,245
24479,grigua,it,183.21,245
9573,kevZ,fr,183.13,245
29822,bAnder,ru,182.76,245
49075,Hutchi,pl,182.49,245
20665,ags,br,182.10,245
76966,Monsou,mn,182.02,245
76969,darkist,mn,182.02,245
76970,Bemberdinho,mn,182.02,245
69867,1annN,si,182.00,245
96944,Merlin,th,181.74,245
26187,Jp,us,181.67,245
16271,deca43,ru,181.20,245
31238,raiZe,de,181.20,245
47480,YetiBacon,au,181.05,245
47482,Dissonance,au,181.05,245
19500,pemi,sk,181.04,245
104966,marrrc,de,180.75,245
44721,killazoo,fr,180.24,245
2460,SFM,dk,180.00,245
10887,everlife,fr,180.00,245
10888,moh,fr,180.00,245
11517,WTFender,us,180.00,245
12264,PUNCHRULLE,se,180.00,245
28889,hebu,fi,180.00,245
28893,tintto,fi,180.00,245
28896,EXACT,gb,180.00,245
28986,pibiaN,us,180.00,245
28987,Death^,ca,180.00,245
28991,koreux,us,180.00,245
29128,IveN,au,180.00,245
29129,smirfy,au,180.00,245
29377,APøllø,us,180.00,245
29379,Dizzy,us,180.00,245
29380,BicBoi,us,180.00,245
29381,Kahuna,us,180.00,245
29382,Cynical2g-,us,180.00,245
31613,AsaMoa,se,180.00,245
31638,disrupt0r,us,180.00,245
31639,KingKai,us,180.00,245
31640,rallen,us,180.00,245
31642,leiseR,us,180.00,245
31644,tMt,us,180.00,245
31645,YMK,ca,180.00,245
32473,krlstn,se,180.00,245
32474,Icyyy,se,180.00,245
32475,snook,se,180.00,245
32476,pjah,se,180.00,245
32477,rosfinken,se,180.00,245
34288,Donn1klu7s,is,180.00,245
40841,bluek1NG,au,180.00,245
40842,exzU,nz,180.00,245
44786,KevinWow,us,180.00,245
44894,bhk,bg,180.00,245
44895,cheesy,bg,180.00,245
62922,atikan,lt,180.00,245
63100,lardeK,fi,180.00,245
63126,NEARNET,fr,180.00,245
63127,kriikzus,fr,180.00,245
63128,DOUBEIBFR,fr,180.00,245
92136,kingtony,us,180.00,245
92137,jdo,us,180.00,245
92138,ALuckyPlayer,us,180.00,245
98096,NiK0,pe,180.00,245
102335,tokyorio,uz,180.00,245
102336,darkJJJ,uz,180.00,245
102337,Leegolas,uz,180.00,245
102338,kanshine,uz,180.00,245
104295,kami,cn,180.00,245
104440,camokr,sg,180.00,245
104441,Anasasis,my,180.00,245
104444,Ras1ngh,my,180.00,245
116714,Yxngstxr,se,180.00,245
116715,kei666,ua,180.00,245
116716,cocAz,se,180.00,245
116717,FREXEMP,ru,180.00,245
50339,lusc,br,179.87,245
54268,Maxxyy,sg,179.81,245
53627,Przemoboski,gb,179.78,245
53628,DreamMaker,gb,179.78,245
43300,MRCEK,pl,179.69,245
43301,eSTu,pl,179.69,245
43302,pawko,pl,179.69,245
43303,SzluG,pl,179.69,245
44809,masE,gb,179.61,245
71927,GuLL1ExTrEmE,at,179.58,245
18236,fr0st,za,179.57,245
60643,Plam,au,179.54,245
60644,dash,au,179.54,245
47927,shoobie,gb,179.52,245
39543,bazzo,br,179.42,245
51471,Zico,cn,179.28,245
51472,Matata,cn,179.28,245
38873,Densick,lt,179.27,245
38876,Tense,lt,179.27,245
98056,KanoO,cz,179.11,245
98057,AragorN-S_C1,ph,179.11,245
98426,rud,lv,179.08,245
18051,alexrad,hu,178.91,245
23158,zwt,ar,178.91,245
24754,GhosTee,gb,178.88,245
95668,Onii,au,178.86,245
87590,anjou,se,178.75,245
29024,OZALA,fi,178.64,245
29237,NARCO,ca,178.57,245
29238,flipp,ca,178.57,245
29240,BROKENLEGS,ca,178.57,245
44782,mizeQ,us,178.57,245
60733,Poor it up,ir,178.55,245
60737,l0rC4,ir,178.55,245
39455,kyo,kr,178.50,245
83737,Ludwig,se,178.43,245
12533,SLisK,nl,178.36,245
12535,axeoN,nl,178.36,245
12536,Niske,nl,178.36,245
33842,styx,no,178.13,245
39458,DK,kr,178.03,245
90915,K0lty,se,178.01,245
38838,Dopper,th,177.94,245
25040,pauLo,it,177.88,245
112359,MonsterJD,pl,177.69,245
85428,mck,se,177.66,245
18197,vinckell,fr,177.64,245
29981,Zarin,de,177.49,245
40980,artems0n,ru,177.28,245
29809,v0rtrix,jp,177.26,245
52015,Cz33,cn,177.24,245
52016,Guang,cn,177.24,245
52017,HardeySwag,cn,177.24,245
52018,Kw47,cn,177.24,245
52019,Tt~,cn,177.24,245
54365,axoN,pt,177.17,245
41242,Assa,de,177.08,245
50727,D1E,cl,177.07,245
23826,Recon,de,177.04,245
26274,shawty,ru,176.75,245
29300,hect0r,es,176.46,245
37788,DUKK,gb,176.35,245
37789,FiLLeR,gb,176.35,245
26273,paVa,ru,176.24,245
34632,JORGEN,es,176.04,245
34634,orga,es,176.04,245
34635,perfk,es,176.04,245
38611,jstN,de,176.00,245
28917,KULT,pl,175.96,245
28921,TrexLuk,pl,175.96,245
54592,Alter,jp,175.91,245
54593,Glim,jp,175.91,245
54594,kuro,jp,175.91,245
54595,Marmelo,jp,175.91,245
54596,MerRy,jp,175.91,245
103648,attacker,mn,175.87,245
29301,zoken,es,175.79,245
53051,carN,us,175.71,245
53052,m4rz,us,175.71,245
19399,Ada,fr,175.68,245
7105,mat,de,175.64,245
39578,nichu,pl,175.44,245
44825,DEFENSE,se,175.20,245
45800,Woocash,pl,175.08,245
39205,Pill_Cosby,us,175.00,245
41436,bilijey,dk,175.00,245
41437,f0lM3r,dk,175.00,245
44495,b1sk,ru,175.00,245
53177,onyr,us,175.00,245
53179,Vanetics,us,175.00,245
53180,Xev,us,175.00,245
53181,DannyTheNarwhal,us,175.00,245
63051,RGAR,us,175.00,245
68778,DINGUS,au,175.00,245
68779,LsnoW,nz,175.00,245
68780,barsik_the_cat,nz,175.00,245
76848,archeraa,ru,175.00,245
34227,Misfit-,au,174.92,245
15753,itsnotmylevel,ru,174.59,245
13819,neyzin,de,174.56,245
26555,giotive,sk,174.47,245
36699,ZEUS,th,174.47,245
37143,SHIFTY,se,174.46,245
37144,Skeight,se,174.46,245
32911,Albi,de,174.36,245
89096,KratZen,cl,174.27,245
48288,paulopaulo,br,174.13,245
57686,Imaginal,mx,174.00,245
63076,zeroJ,gt,174.00,245
92699,nayzui,gb,173.89,245
30351,BestGamer*Conral,cn,173.76,245
33704,cyp,fr,173.42,245
9876,timz,de,173.40,245
109570,Ens,vn,173.37,245
114839,Lucasss,vn,173.37,245
96009,psych0,ro,173.33,245
47944,taraus,gb,173.17,245
41469,Harry,kr,173.13,245
40825,KenNee,au,172.97,245
69105,expo,de,172.95,245
69108,stowny,de,172.95,245
35751,Ironpol,fr,172.82,245
69291,muZ,au,172.65,245
39674,g0d2k,th,172.52,245
88475,adm1k,pl,172.20,245
48556,Jytti,ua,172.16,245
56760,hdz,us,172.14,245
56761,masor,ca,172.14,245
56762,Reformed,ca,172.14,245
112353,Connz1,gb,172.10,245
33707,pinax,fr,171.96,245
5952,Req,gb,171.85,245
5955,arv,gb,171.85,245
5956,ShiGeru,gb,171.85,245
26550,hom3RQj,ru,171.63,245
75330,TRDM64,lv,171.60,245
75332,rysonans,ru,171.60,245
31332,PEPA,br,171.53,245
63339,Green,lv,171.44,245
49649,DalcoN,no,171.36,245
45795,KaHu,hu,171.33,245
24464,h0zeide,fr,171.00,245
38415,BASS,au,171.00,245
28641,kadaj,fr,170.97,245
29396,KAPA,ee,170.93,245
16720,TricoN,dk,170.83,245
16633,David25,ca,170.71,245
30409,leoadrian,in,170.71,245
34085,Notuud,cz,170.42,245
4249,aNouC,es,170.35,245
39564,snaky,gr,170.25,245
39566,Wea,gr,170.25,245
39567,Xaen,gr,170.25,245
97831,hallSZinho,br,170.18,245
86973,Rand,de,170.17,245
6428,Darkskyy,ca,170.00,245
11486,triq,us,170.00,245
11487,Dick_Noretti,us,170.00,245
12899,puLsE,us,170.00,245
12900,Saber,ca,170.00,245
12901,3est,us,170.00,245
12902,AeDx,us,170.00,245
12903,cyn1c,us,170.00,245
16594,Jolof,gb,170.00,245
16598,ky,kr,170.00,245
16599,boba,us,170.00,245
16602,robot20,ca,170.00,245
16613,keNny,us,170.00,245
16614,sjel,ca,170.00,245
16615,nimbus9000^trackA,us,170.00,245
16616,k4444,ca,170.00,245
16674,Shadow_walker,vn,170.00,245
20448,jd,us,170.00,245
20720,cool,us,170.00,245
20722,GORMANGO,us,170.00,245
26193,thaz,ca,170.00,245
38315,kayvonPSK,us,170.00,245
38316,Blayze,ca,170.00,245
44992,clone,us,170.00,245
45678,GOAZITO,br,170.00,245
92335,HezYy,dk,170.00,245
109372,Creative28,za,170.00,245
109381,kanakikene,za,170.00,245
109384,clowii,za,170.00,245
100999,Pagarkalle,ee,169.77,245
34297,dimA,kr,169.60,245
23888,wAw,ee,169.45,245
29390,f1nsen,no,169.40,245
24748,aceox,ru,169.26,245
24749,MEDUSA,ru,169.26,245
72167,jk,mm,169.00,245
72168,mako,mm,169.00,245
79292,m6mzel,ee,168.95,245
20867,kUBAKO,pl,168.88,245
80225,zule,ch,168.78,245
62841,woodyfly,us,168.75,245
62842,Attacker,us,168.75,245
62843,owl,us,168.75,245
62844,Lamborghini,us,168.75,245
62845,Bloo,us,168.75,245
36608,GrizZ,fr,168.66,245
36609,dRn,fr,168.66,245
36610,HaY-0u,fr,168.66,245
36611,chrisw00w,fr,168.66,245
39714,Javi,es,168.40,245
26171,Protox,us,168.33,245
7838,NASMI,ph,168.30,245
98136,Nano2K,at,168.03,245
34565,Wulf,se,167.92,245
30121,Shad,cz,167.87,245
7790,neeve,pt,167.73,245
20817,XenomE,fi,167.57,245
20818,HooD,fi,167.57,245
38896,Joeyg,no,167.06,245
38897,Luis,no,167.06,245
38898,Tebri,no,167.06,245
38899,Trakt,no,167.06,245
38900,Croaton,no,167.06,245
38901,zeptyy,no,167.06,245
43704,lys,pl,167.05,245
37290,Revilo,gb,166.97,245
20310,egame13,ru,166.69,245
20311,First,ru,166.69,245
20312,spEc,ru,166.69,245
20313,BAC9,ru,166.69,245
26001,Merci,th,166.67,245
26005,catchurro,br,166.67,245
32523,RamoS,hu,166.67,245
52455,nobel,ae,166.67,245
55865,foxiqsen,sk,166.67,245
91770,FAZZ,au,166.67,245
91772,ChiNny,au,166.67,245
91773,crypt1c,au,166.67,245
91774,Sliimey,au,166.67,245
91775,POUZ,ve,166.67,245
94818,Kronow,dk,166.67,245
95849,jrod,us,166.67,245
96017,insanax,il,166.67,245
96018,davie,il,166.67,245
96031,abbelol,se,166.67,245
96032,Zuttrah,se,166.67,245
98087,85O,us,166.67,245
98088,Tweakkyy,us,166.67,245
101028,Sha,au,166.67,245
101029,Manny,in,166.67,245
101030,Velocity,in,166.67,245
101031,Core,au,166.67,245
102349,rozen,se,166.67,245
102350,FittFred,se,166.67,245
102530,REAL,us,166.67,245
104433,eczy,co,166.67,245
26505,TakaNd,au,166.52,245
49715,DESIRE,gr,166.31,245
47013,InHuman,ro,166.30,245
92304,preee,pl,166.12,245
118527,REAPER,no,166.07,245
118528,hyvz,no,166.07,245
118529,fancy,no,166.07,245
118530,w4rmach1ne,no,166.07,245
118531,gazi,no,166.07,245
118532,Jokkum,no,166.07,245
118533,woody,no,166.07,245
118534,thomass,no,166.07,245
17366,Lenny,be,166.04,245
28385,SiKER,bg,166.04,245
38038,nolan,fr,166.00,245
40690,infront,il,165.83,245
7122,schniiii,de,165.46,245
40840,Lakers,au,165.39,245
105900,racesS,ar,165.34,245
105901,kouzy,ar,165.34,245
33754,Vlady,ru,165.24,245
8667,zn0pe,dk,165.15,245
1628,MaT,fr,165.03,245
16668,Quessada,br,165.00,245
16669,Batistuta,br,165.00,245
16670,nEzoRf,br,165.00,245
16671,LosK,br,165.00,245
31693,s1d,us,165.00,245
32193,Omerta,us,165.00,245
38492,Lord,us,165.00,245
40155,XYLIT,tr,165.00,245
40158,nashvillen,tr,165.00,245
40283,HOWBOWDATT,br,165.00,245
57771,WalkUP,us,165.00,245
57772,nothingnowhere,us,165.00,245
57773,Deg^,us,165.00,245
57774,Kurtis7667,ca,165.00,245
57775,Greatness,us,165.00,245
48693,zhAME,dk,164.99,245
30731,zorboT,au,164.95,245
33227,Driiveri,fi,164.86,245
33228,jNS,fi,164.86,245
42681,skraddy,hu,164.79,245
100710,Jspz,th,164.79,245
72131,Waverly,vn,164.69,245
33690,f0restwOw~,in,164.38,245
4002,CristOfer,es,164.25,245
39575,Theo,gr,163.97,245
96874,Ay7unc,tr,163.89,245
99444,RapTo,de,163.59,245
31447,Peach Can,kr,163.57,245
31448,rAtchEw,kr,163.57,245
13117,kinder,ro,163.52,245
12843,eon,pl,163.44,245
29959,OvaX,es,163.38,245
29104,"39AMEN0,o",ae,163.36,245
29105,BoNeS,ae,163.36,245
29106,Daddyyy,ae,163.36,245
29107,oozAk,ae,163.36,245
29108,Fiizziiee,ae,163.36,245
48618,DANSKY,gb,163.33,245
29696,kvarten,se,163.10,245
10846,F!re,pl,163.00,245
48577,faqzor,ru,163.00,245
44094,felix,my,162.93,245
35755,Riggow,fr,162.82,245
86857,T4X,de,162.78,245
86858,Br4ve,iq,162.78,245
86861,st4rb0y,sy,162.78,245
81473,Naj1n,by,162.66,245
73569,SuperBusS,th,162.63,245
77429,Advo,lt,162.55,245
6886,punkvillE,us,162.50,245
17383,sinysteR,us,162.50,245
34661,natawhee,us,162.50,245
34662,GlowStik,us,162.50,245
34666,Bad_ger,us,162.50,245
34670,deucE,us,162.50,245
63063,SiM,us,162.50,245
63065,h8tred,us,162.50,245
63066,VIRIDIAN,us,162.50,245
69214,OLD_AND_LOST,us,162.50,245
69215,Spookley,us,162.50,245
69217,JPARK,us,162.50,245
10843,DeathClaw,pl,162.42,245
3297,Fyx,pt,162.20,245
3301,oFF,es,162.20,245
16216,fetiH,fr,162.20,245
20422,wallb,se,162.14,245
95143,Bukovec,ca,162.00,245
95144,Meat,ca,162.00,245
95145,Emu,ca,162.00,245
95146,T1n,us,162.00,245
56728,koé,br,161.93,245
33502,Taylerdoodle,gb,161.90,245
55454,DucT,vn,161.87,245
10265,nakz,lt,161.84,245
99587,Unyq,ua,161.84,245
99588,bon1s,ua,161.84,245
99589,hodix,ua,161.84,245
39221,PRIMERO,pl,161.82,245
39224,mefek,pl,161.82,245
26686,Furybankai,ru,161.75,245
26310,Amsterdam,ar,161.74,245
38906,devour,lv,161.72,245
14974,twirre,fi,161.65,245
14975,ROQOR,se,161.65,245
52650,Raxer,es,161.43,245
52652,mini,es,161.43,245
56567,Fiffikus,fi,161.25,245
56568,Maze,fi,161.25,245
56569,Piirakka25,fi,161.25,245
56570,Meso,fi,161.25,245
56571,Skari,fi,161.25,245
56572,Obi,fi,161.25,245
114593,Spardaus,lt,161.00,245
34443,Tee,us,160.83,245
48729,turku,us,160.71,245
48730,FreeFallen,us,160.71,245
39820,Mopsim,pl,160.64,245
24459,iTniK,fr,160.51,245
71008,spexyyy,de,160.49,245
94946,NNirmo,ch,160.16,245
101308,SKY-Tobi,ch,160.06,245
9197,wArpAtH,pe,160.00,245
11625,zain,us,160.00,245
12870,Sloboda,us,160.00,245
12872,savvy,us,160.00,245
18126,sLR,ua,160.00,245
28120,garv,us,160.00,245
28121,Reinth,us,160.00,245
28122,PoloPRO!,us,160.00,245
30823,weebles,ca,160.00,245
41198,Zelan,gb,160.00,245
41199,1Kenza,se,160.00,245
41202,1811,gb,160.00,245
53187,Afghan,us,160.00,245
62918,Paddjini,de,160.00,245
62919,molek,de,160.00,245
74709,iNstaNt,is,160.00,245
75763,shevii2k,br,160.00,245
92301,Fake-,bg,160.00,245
30788,DeoxiDE,it,159.75,245
30790,Lomba,it,159.75,245
13872,Craan,za,159.61,245
44720,Golden`S,th,159.60,245
6096,tokz,pl,159.52,245
34438,vietcongjohn,ca,159.38,245
34439,dakuzo,us,159.38,245
34440,nax-,us,159.38,245
34441,korXD,us,159.38,245
39520,NgocTocDo,vn,158.95,245
28755,pOkk,fr,158.73,245
95388,kujtaa,xk,158.67,245
30123,hazard,cz,158.56,245
41183,RossR,ie,158.33,245
24646,fonyp,cn,158.32,245
97332,reix,br,158.30,245
30993,Rapid,tw,158.14,245
31861,zdrAg,za,158.05,245
45066,dspei,hu,158.02,245
13136,zeusemre,tr,157.90,245
38905,davsty,lv,157.85,245
5310,ANKK,dk,157.84,245
5312,KeR,dk,157.84,245
28410,JEY,fr,157.77,245
20638,magik,au,157.74,245
75797,nykr,cz,157.18,245
75798,boNgo,cz,157.18,245
91228,whitedark,ua,157.16,245
91229,kRava,ua,157.16,245
91230,fuse,ua,157.16,245
91231,MAJi,ua,157.16,245
92170,Exovant,ca,157.14,245
92171,NuggetSyrianKid,us,157.14,245
92172,SwogBogs,ca,157.14,245
92173,tommylicious,us,157.14,245
92174,scheme,us,157.14,245
92175,ALFARU,ca,157.14,245
96473,Timothyo,br,156.96,245
31679,cottonball,us,156.94,245
9651,rixj,gb,156.92,245
34429,Zinq,gb,156.66,245
54722,jrL,my,156.64,245
20673,nsheister,ar,156.25,245
7654,L0rdZz,fr,156.12,245
38451,tAzLaK,nl,156.10,245
